"CompanyName","Sydkraft Hydropower AB"
"CompanyName","Santa Maria AB"
"CompanyName","Wihlborgs Fastigheter AB"
"CompanyName","Rikshem Intressenter AB"
"CompanyName","Rikshem Skåne Delägare AB"
"CompanyName","Rikshem AB (publ)"
"CompanyName","Rikshem Jämtland AB"
"CompanyName","Rikshem Ormingehus AB"
"CompanyName","OBOS Sverige AB"
"CompanyName","Omnicom Media Group AB"
"CompanyName","Kährs Holding AB (publ)"
"CompanyName","Hewlett-Packard, Sverige, Aktiebolag"
"CompanyName","Woody Bygghandel AB"
"CompanyName","GKN Driveline Köping AB"
"CompanyName","Pejoni AB"
"CompanyName","Stronghold Invest AB (publ)"
"CompanyName","Input Interiör Sweden Aktiebolag"
"CompanyName","Åse Viste Sparbank"
"CompanyName","Electrolux Appliances Aktiebolag"
"CompanyName","Ingka Procurement AB"
"CompanyName","Dalslands Sparbank"
"CompanyName","Sparbanken i Enköping"
"CompanyName","Sparbanken Tanum"
"CompanyName","Sparbanken Lidköping AB"
"CompanyName","Tetra Pak Sverige Aktiebolag"
"CompanyName","Aktiebolaget Sandvik Coromant"
"CompanyName","Falkenbergs Sparbank"
"CompanyName","Kinda-Ydre Sparbank"
"CompanyName","Orusts Sparbank"
"CompanyName","Svenska Handelsbanken AB"
"CompanyName","Roslagens Sparbank"
"CompanyName","Sveriges Ångfartygs Assurans Förening"
"CompanyName","Häradssparbanken Mönsterås"
"CompanyName","Holmen Paper Aktiebolag"
"CompanyName","Iggesund Paperboard Aktiebolag"
"CompanyName","Resurs Bank Aktiebolag"
"CompanyName","Electrolux IT Solutions Aktiebolag"
"CompanyName","Ikano Bank AB (publ)"
"CompanyName","Westra Wermlands Sparbank"
"CompanyName","Holmen Wood Products AB"
"CompanyName","Bayer Aktiebolag"
"CompanyName","Praktiska Sverige AB"
"CompanyName","ProfilGruppen Extrusions AB"
"CompanyName","SEB Pension och Försäkring AB"
"CompanyName","VALDEMARSVIKS SPARBANK"
"CompanyName","Handelsbanken Liv Försäkringsaktiebolag"
"CompanyName","Sandvik Machining Solutions AB"
"CompanyName","Sparbanken Nord"
"CompanyName","Södra Dalarnas Sparbank"
"CompanyName","Sölvesborg-Mjällby Sparbank"
"CompanyName","Sparbanken Skaraborg AB (publ)"
"CompanyName","Lekebergs Sparbank"
"CompanyName","Sparbanken i Karlshamn"
"CompanyName","Södra Hestra Sparbank"
"CompanyName","Alfa Laval Lund AB"
"CompanyName","Carnegie Investment Bank AB"
"CompanyName","ICA Banken AB"
"CompanyName","Ivetofta Sparbank i Bromölla"
"CompanyName","Holmen Energi AB"
"CompanyName","IKEA Svenska Aktiebolag"
"CompanyName","Sparbanken Västra Mälardalen"
"CompanyName","Fryksdalens Sparbank"
"CompanyName","KAYAFT AB"
"CompanyName","Sala Sparbank"
"CompanyName","Ålems Sparbank"
"CompanyName","Leksands Sparbank"
"CompanyName","VCB Sweden AB"
"CompanyName","Tetra Pak Processing Equipment Aktiebolag"
"CompanyName","Tetra Pak Packaging Material Sunne Aktiebolag"
"CompanyName","Huddinge Universitetssjukhus AB"
"CompanyName","Electrolux HemProdukter Aktiebolag"
"CompanyName","Holmen Skog Aktiebolag"
"CompanyName","Laholms Sparbank"
"CompanyName","Hälsinglands Sparbank"
"CompanyName","Alfa Laval Tumba AB"
"CompanyName","Marginalen Bank Bankaktiebolag"
"CompanyName","AMF Pensionsförsäkring AB"
"CompanyName","Tidaholms Sparbank"
"CompanyName","Free2tech AB"
"CompanyName","Norrbärke Sparbank"
"CompanyName","Ulricehamns Sparbank"
"CompanyName","Tjörns Sparbank"
"CompanyName","Skurups Sparbank"
"CompanyName","Lollo Trading AB"
"CompanyName","ALSO Sweden AB"
"CompanyName","Sydved Aktiebolag"
"CompanyName","Pågen Aktiebolag"
"CompanyName","Swedol AB"
"CompanyName","Gandalf Distribution AB"
"CompanyName","Örebro Rådhus AB"
"CompanyName","IFS World Operations AB"
"CompanyName","BMW Financial Services Scandinavia AB"
"CompanyName","Fortum Markets AB"
"CompanyName","John Deere Forestry AB"
"CompanyName","Foxway Group AB"
"CompanyName","LG Electronics Nordic AB"
"CompanyName","Epiroc Drilling Tools Aktiebolag"
"CompanyName","Compactor Fastigheter AB"
"CompanyName","Metsä Tissue AB"
"CompanyName","Kronfågel AB"
"CompanyName","Gävle Stadshus Aktiebolag"
"CompanyName","Sveriges Radio Aktiebolag"
"CompanyName","Fastpartner AB"
"CompanyName","AB Sagax"
"CompanyName","ASSA ABLOY Opening Solutions Sweden AB"
"CompanyName","Hemfosa Fastigheter AB"
"CompanyName","Karo Pharma Aktiebolag"
"CompanyName","MVB Holding AB"
"CompanyName","Hector Rail Holding AB"
"CompanyName","Lindex Sverige AB"
"CompanyName","AJ Postorder Aktiebolag"
"CompanyName","Viva Wine Group AB"
"CompanyName","Malmö Mejeri AB"
"CompanyName","Skolfastigheter i Stockholm Aktiebolag SISAB"
"CompanyName","Apotea AB"
"CompanyName","XXL Sport & Vildmark AB"
"CompanyName","Sandvik Materials Technology EMEA AB"
"CompanyName","Atrium Ljungberg AB"
"CompanyName","Fabege AB"
"CompanyName","Cramo AB"
"CompanyName","Schneider Electric Distribution Centre AB"
"CompanyName","Exertis CapTech Aktiebolag"
"CompanyName","Swedbank Robur Fonder AB"
"CompanyName","IKEA Components AB"
"CompanyName","Humana Assistans AB"
"CompanyName","Intersport Sverige Holding AB"
"CompanyName","Intersport Sverige Aktiebolag"
"CompanyName","Aptiv Contract Services Sweden AB"
"CompanyName","Magnolia Bostad AB"
"CompanyName","Magnolia Projekt 53 AB"
"CompanyName","Bunker One (Sweden) AB"
"CompanyName","Jacobi Carbons AB"
"CompanyName","Landshypotek Bank Aktiebolag"
"CompanyName","GlobalConnect AB"
"CompanyName","SC Motors Sweden Aktiebolag"
"CompanyName","Midroc Electro Aktiebolag"
"CompanyName","Advania Sverige AB"
"CompanyName","Saab Kockums Aktiebolag"
"CompanyName","Coop Logistik AB"
"CompanyName","Braathens Regional Airlines ( BRA ) AB"
"CompanyName","PreZero Recycling AB"
"CompanyName","Aktiebolaget Stockholmshem"
"CompanyName","SAP Svenska Aktiebolag"
"CompanyName","Runsven Aktiebolag"
"CompanyName","SEB Kort Bank AB"
"CompanyName","Opus Group AB (publ)"
"CompanyName","NHPEA Tissue Holdings AB"
"CompanyName","Qstar Försäljning Aktiebolag"
"CompanyName","Atteviks Bil Aktiebolag"
"CompanyName","Nordnet AB (publ)"
"CompanyName","Dahrén Group AB"
"CompanyName","Kapany BidCo AB"
"CompanyName","Hedin HMC Motor Company AB"
"CompanyName","Nouryon Functional Chemicals AB"
"CompanyName","Deloitte Sweden AB"
"CompanyName","Deloitte AB"
"CompanyName","ZENUITY AB"
"CompanyName","Bilbolaget Invest Sundsvall AB"
"CompanyName","Jönköpings Rådhus Aktiebolag"
"CompanyName","Riddermark Bil AB"
"CompanyName","Fujitsu Sweden AB"
"CompanyName","Danti Invest AB"
"CompanyName","HBO Nordic AB"
"CompanyName","BrA Invest CKS AB"
"CompanyName","Eolus Vind Aktiebolag (publ)."
"CompanyName","Hydroscand Group AB"
"CompanyName","Bristol-Myers Squibb Aktiebolag"
"CompanyName","Bohlinsgruppen Aktiebolag"
"CompanyName","Ernström & C:o AB"
"CompanyName","Michelin Nordic AB"
"CompanyName","Öresundskraft AB"
"CompanyName","Volvo Car Real Estate and Assets 1 AB"
"CompanyName","Metso Outotec Sweden AB"
"CompanyName","Collector AB"
"CompanyName","Stockholm Vatten och Avfall Aktiebolag"
"CompanyName","IP-Only Produktion AB"
"CompanyName","Bonava Sverige AB"
"CompanyName","KPMG AB"
"CompanyName","Zengun Group Parent AB"
"CompanyName","Kungsleden Aktiebolag"
"CompanyName","Tingstad Group AB"
"CompanyName","Strukton Rail Aktiebolag"
"CompanyName","BRA Sverige AB"
"CompanyName","Passim AB"
"CompanyName","Volvo Truck Center Sweden Aktiebolag"
"CompanyName","PostNord TPL AB"
"CompanyName","MKB Fastighets Aktiebolag"
"CompanyName","Ellos AB"
"CompanyName","Ledin Consulting i Sundsvall AB"
"CompanyName","Skandia Fastigheter AB"
"CompanyName","Lesjöfors Aktiebolag"
"CompanyName","GIPEJO Förvaltnings Aktiebolag"
"CompanyName","Specialfastigheter Sverige Aktiebolag"
"CompanyName","FlexLink Holding AB"
"CompanyName","Eltel Networks Infranet AB"
"CompanyName","Ragn-Sells Recycling AB"
"CompanyName","Billström Riemer Andersson AB"
"CompanyName","Granngården AB"
"CompanyName","PGS Group AB"
"CompanyName","Scania Finans Aktiebolag"
"CompanyName","Weland Holding AB"
"CompanyName","Lantmännen Agroetanol AB"
"CompanyName","Nyfosa AB"
"CompanyName","ÅF Digital Solutions AB"
"CompanyName","Bröderna Börjessons Bil Aktiebolag"
"CompanyName","Cloetta Sverige AB"
"CompanyName","Niam VI Holding AB"
"CompanyName","Havilog AB"
"CompanyName","SkiStar Aktiebolag"
"CompanyName","Fide Group AB"
"CompanyName","Brixly AB"
"CompanyName","Uddeholms AB"
"CompanyName","Ernströmgruppen AB"
"CompanyName","Implenia Sverige AB"
"CompanyName","Weland Aktiebolag"
"CompanyName","HFG Sverige AB"
"CompanyName","Assemblin VS AB"
"CompanyName","Ramboll Sweden AB"
"CompanyName","3M Svenska Aktiebolag"
"CompanyName","SCA Logistics Aktiebolag"
"CompanyName","Webhallen Sverige AB"
"CompanyName","Acne Studios Holding AB"
"CompanyName","Mondelez Sverige AB"
"CompanyName","Vasakronan Fastigheter AB"
"CompanyName","DistIT AB"
"CompanyName","Aktiebolaget Tingstad Papper"
"CompanyName","Combitech Aktiebolag"
"CompanyName","C More Entertainment AB"
"CompanyName","Danske Hypotek AB (publ)"
"CompanyName","Cementa Aktiebolag"
"CompanyName","Lars Wingefors AB"
"CompanyName","JCE Group Aktiebolag"
"CompanyName","Zeppelin Sverige AB"
"CompanyName","Avanza Bank Holding AB"
"CompanyName","Hedin Stockholm Bil AB"
"CompanyName","KONE Aktiebolag"
"CompanyName","Aktiebolaget Strängbetong"
"CompanyName","Ovako Bar Aktiebolag"
"CompanyName","Peab Byggservice Aktiebolag"
"CompanyName","Itiviti Group Holding AB"
"CompanyName","Itiviti Holding AB"
"CompanyName","Pomona-gruppen Aktiebolag"
"CompanyName","OBOS Bostadsutveckling AB"
"CompanyName","Cygate AB"
"CompanyName","Bearsons AB"
"CompanyName","Catella AB"
"CompanyName","Kicks Kosmetikkedjan AB"
"CompanyName","Mondi Dynäs Aktiebolag"
"CompanyName","One Nordic Holding AB"
"CompanyName","One Nordic AB"
"CompanyName","One Nordic Sverige AB"
"CompanyName","Gant AB"
"CompanyName","ISKANA INVESTMENTS AB"
"CompanyName","Derome Timber Aktiebolag"
"CompanyName","Fastighets AB L E Lundberg"
"CompanyName","Energi Försäljning Sverige AB"
"CompanyName","MTR Pendeltågen AB"
"CompanyName","SCA Obbola AB"
"CompanyName","Nordic Sugar AB"
"CompanyName","R12 Kapital AB"
"CompanyName","Jägdär AB"
"CompanyName","Nasdaq Technology AB"
"CompanyName","Bygg Dialog AB"
"CompanyName","Bygg Dialog Intressenter AB"
"CompanyName","MaserFrakt Aktiebolag"
"CompanyName","Aktiebolaget Gustaf Kähr"
"CompanyName","Nexans Sweden AB"
"CompanyName","Tyréns Sverige AB"
"CompanyName","Ramirent AB"
"CompanyName","EH Group AB"
"CompanyName","XANO Industri AB"
"CompanyName","Zengun AB"
"CompanyName","Capio Närsjukvård AB"
"CompanyName","Nordax Group AB"
"CompanyName","Benders Förvaltnings Aktiebolag"
"CompanyName","M2 Capital Management AB"
"CompanyName","Konecranes Lifttrucks AB"
"CompanyName","Statkraft Sverige AB"
"CompanyName","Aditya Group AB"
"CompanyName","Billström Riemer Andersson Bygg AB"
"CompanyName","Domsjö Fabriker Aktiebolag"
"CompanyName","Bambora AB"
"CompanyName","Verisure Sverige AB"
"CompanyName","Ramudden HoldCo AB"
"CompanyName","Bring Parcels AB"
"CompanyName","Bostadsaktiebolaget Poseidon"
"CompanyName","Växjö Kommunföretag AB"
"CompanyName","Ving SVE AB"
"CompanyName","Lantmännen Cerealia AB"
"CompanyName","Ryhpez Holding (Sweden) AB"
"CompanyName","Iver Management Vilande AB"
"CompanyName","Gränges Finspång AB"
"CompanyName","Stena Stål Aktiebolag"
"CompanyName","I-Sport Retail AB"
"CompanyName","Stillfront Group AB (publ)"
"CompanyName","Norrköping Rådhus AB"
"CompanyName","HANZA Holding AB"
"CompanyName","ICA Fastigheter AB"
"CompanyName","Plasman Europe AB"
"CompanyName","Bröderna Brandt Bilaktiebolag"
"CompanyName","Bergs Timber AB (publ)"
"CompanyName","United Parcel Service Sweden Aktiebolag"
"CompanyName","Lindab Sverige AB"
"CompanyName","Atteviks Personvagnar Aktiebolag"
"CompanyName","Saint-Gobain Ecophon Aktiebolag"
"CompanyName","Adlibris Aktiebolag"
"CompanyName","KAMIC Aktiebolag"
"CompanyName","KAMIC Group AB"
"CompanyName","Hydro Extrusion Sweden AB"
"CompanyName","Findus Sverige Aktiebolag"
"CompanyName","Xylem Water Solutions Manufacturing AB"
"CompanyName","KABE Group AB"
"CompanyName","Nordax Holding AB (publ)"
"CompanyName","Wallenstam AB"
"CompanyName","Cargotec Sweden Aktiebolag"
"CompanyName","NCAB Group AB (publ)"
"CompanyName","Automotive Components Floby AB"
"CompanyName","Sdiptech AB (publ)"
"CompanyName","Rotorbulk Förvaltnings AB"
"CompanyName","Rottneros AB"
"CompanyName","Melker Schörling Tjänste AB"
"CompanyName","Brado AB (publ)"
"CompanyName","Frösunda Omsorg AB"
"CompanyName","Hexatronic Group AB"
"CompanyName","Axpo Sverige Aktiebolag"
"CompanyName","Blentagruppen Aktiebolag"
"CompanyName","Kunskapsskolan Education Sweden AB"
"CompanyName","Halmstads Rådhus AB"
"CompanyName","Bilia Center Metro AB"
"CompanyName","Addtech Nordic AB"
"CompanyName","Lernia AB"
"CompanyName","Keystone Trading AB"
"CompanyName","Magnora Aktiebolag"
"CompanyName","P Capital Partners AB"
"CompanyName","Silvestica Green Forest AB"
"CompanyName","Aktiebolaget Familjebostäder"
"CompanyName","Elis Textil Service AB"
"CompanyName","Orvelin Group Holding AB"
"CompanyName","Anders Öman Holding AB"
"CompanyName","Crane AB"
"CompanyName","Kunskapsskolan i Sverige Aktiebolag"
"CompanyName","Bergkvist Siljan AB (publ)"
"CompanyName","Apple Aktiebolag"
"CompanyName","Bra Bil Sverige AB"
"CompanyName","BEVEGO Byggplåt & Ventilation Aktiebolag"
"CompanyName","Preato Capital AB (publ)"
"CompanyName","West Atlantic AB"
"CompanyName","Trustly AB (publ)"
"CompanyName","Rixile Holding AB"
"CompanyName","Vitamin Well AB"
"CompanyName","Adesso BioProducts AB"
"CompanyName","Eskilstuna Kommunfastigheter Aktiebolag"
"CompanyName","Nordic Fashion Topholding AB"
"CompanyName","Gina Tricot Group AB"
"CompanyName","Pervan Holding AB"
"CompanyName","Areco Steel Aktiebolag"
"CompanyName","Midroc Properties AB"
"CompanyName","Trojaborg Aktiebolag"
"CompanyName","Rederiaktiebolaget Gotland"
"CompanyName","Nordr Sverige AB"
"CompanyName","Zound Industries International AB"
"CompanyName","HW Energi AB"
"CompanyName","DHL Global Forwarding (Sweden) AB"
"CompanyName","Samhällsbyggnadsbolaget i Norden AB"
"CompanyName","Autoliv Development Aktiebolag"
"CompanyName","Green Landscaping Group AB (publ)"
"CompanyName","SC Motors Affiliate AB"
"CompanyName","JSB CONSTRUCTION AB"
"CompanyName","Octapharma AB"
"CompanyName","TUIfly Nordic AB"
"CompanyName","Ingram Micro Mobility AB"
"CompanyName","Stadsbacken Aktiebolag"
"CompanyName","Kaunis Holding AB"
"CompanyName","Stockholm Vatten AB"
"CompanyName","bygghemma Sverige AB"
"CompanyName","Hornbach Byggmarknad AB"
"CompanyName","Electra Gruppen AB (publ)"
"CompanyName","Kaunis Iron AB"
"CompanyName","Nasdaq Stockholm Aktiebolag"
"CompanyName","Stora Enso Pulp Aktiebolag"
"CompanyName","ByggPartner i Dalarna Holding AB (publ)"
"CompanyName","Crayon AB"
"CompanyName","Norrköpings Tidningars Media AB"
"CompanyName","Kopparbergs Bryggeri Aktiebolag"
"CompanyName","BorgWarner Sweden AB"
"CompanyName","NOTE AB (publ)"
"CompanyName","Feralco AB"
"CompanyName","Wästbygg Entreprenad AB"
"CompanyName","Göteborgs stads bostadsaktiebolag"
"CompanyName","Ingka Services AB"
"CompanyName","DS Smith Packaging Sweden AB"
"CompanyName","Orkla Confectionery & Snacks Sverige AB"
"CompanyName","Synsam Group Sweden AB"
"CompanyName","Verdane Fund Manager AB"
"CompanyName","Bixia AB"
"CompanyName","Lindbäcks Group AB"
"CompanyName","ZF CV Distribution Sweden AB"
"CompanyName","Novartis Sverige Aktiebolag"
"CompanyName","Provectus i Stockholm Aktiebolag"
"CompanyName","Diös Fastigheter AB"
"CompanyName","Scandinavian Steel Aktiebolag"
"CompanyName","Mekka Traffic Aktiebolag"
"CompanyName","Roxtec AB"
"CompanyName","Kjell Group AB (publ)"
"CompanyName","JonaCom AB"
"CompanyName","BAE Systems Hägglunds Aktiebolag"
"CompanyName","HiQ International AB"
"CompanyName","SEHED Byggmästargruppen AB"
"CompanyName","Smurfit Kappa Sverige AB"
"CompanyName","John Bean Technologies AB"
"CompanyName","L'Oréal Sverige AB"
"CompanyName","Facebook Sweden AB"
"CompanyName","Attends Healthcare AB"
"CompanyName","ApoEx AB"
"CompanyName","Luleå Kommunföretag Aktiebolag"
"CompanyName","Toveks Personbilar AB"
"CompanyName","NTEX AB"
"CompanyName","Electra Sweden Aktiebolag"
"CompanyName","Home Furnishing Nordic AB"
"CompanyName","Procurator Sverige AB"
"CompanyName","Kubikenborg Aluminium AB"
"CompanyName","Sandvik SRP AB"
"CompanyName","Nordic Paper Bäckhammar AB"
"CompanyName","Gottebiten en gros AB"
"CompanyName","HELMIA Aktiebolag"
"CompanyName","Förenade Bil Aktiebolaget i Malmö"
"CompanyName","Hufvudstaden AB"
"CompanyName","Logistic Contractor AB"
"CompanyName","Eskilstuna Energi och Miljö Aktiebolag"
"CompanyName","Erik Thun AB"
"CompanyName","Sandahlsbolagen Sweden AB"
"CompanyName","RNB Retail and Brands AB"
"CompanyName","Subaru Nordic AB"
"CompanyName","Karlstads Stadshus Aktiebolag"
"CompanyName","Ewellix AB"
"CompanyName","Triatic HoldCo AB"
"CompanyName","Returpack-Burk Svenska AB"
"CompanyName","Framtiden Byggutveckling AB"
"CompanyName","Moelven Skog Aktiebolag"
"CompanyName","EVRY Sweden AB"
"CompanyName","FCA Capital Sverige AB"
"CompanyName","Paradox Interactive AB (publ)"
"CompanyName","Trustly Group AB"
"CompanyName","Hultafors Group AB"
"CompanyName","Stora Enso Timber AB"
"CompanyName","Janssen-Cilag Aktiebolag"
"CompanyName","ATA Holding Sweden AB"
"CompanyName","Gambro Lundia AB"
"CompanyName","JELD-WEN Sverige AB"
"CompanyName","Byggbesiktning Martin Hollmann AB"
"CompanyName","Nolato Torekov AB"
"CompanyName","Tiohundra AB"
"CompanyName","Skobes Bil Aktiebolag"
"CompanyName","Arcona Aktiebolag"
"CompanyName","Lyreco Advantage Sweden AB"
"CompanyName","Blomsterlandet i Sverige AB"
"CompanyName","Kjell & Co Elektronik AB"
"CompanyName","Bosch Thermoteknik AB"
"CompanyName","Shell Aviation Sweden AB"
"CompanyName","ALM Equity AB"
"CompanyName","Lantmännen Unibake Sweden AB"
"CompanyName","3 Step IT Sweden AB"
"CompanyName","SKF Eurotrade Aktiebolag"
"CompanyName","Kuehne & Nagel AB"
"CompanyName","Adecco Sweden Aktiebolag"
"CompanyName","Guldfågeln Aktiebolag"
"CompanyName","Diaverum Holding AB"
"CompanyName","Bokusgruppen AB (publ)"
"CompanyName","Infratek Sverige AB"
"CompanyName","Orkla Care AB"
"CompanyName","Pricer Aktiebolag"
"CompanyName","PostNord Group AB"
"CompanyName","INTERSPORT AB"
"CompanyName","Bellman Group AB (publ)"
"CompanyName","Envirotainer Holding AB"
"CompanyName","AB Berner & Co"
"CompanyName","Kommuninvest i Sverige Aktiebolag"
"CompanyName","adidas Sverige Aktiebolag"
"CompanyName","Kesko AB"
"CompanyName","Arexis AB"
"CompanyName","Martin & Servera Logistik AB"
"CompanyName","Bergkvarabuss Aktiebolag"
"CompanyName","Netlight Consulting AB (publ)"
"CompanyName","Örebrobostäder Aktiebolag"
"CompanyName","Aleris Sjukvård AB"
"CompanyName","Rodamco Sverige AB"
"CompanyName","Lindbäcks Bygg Aktiebolag"
"CompanyName","Lary 1 AB"
"CompanyName","Schneider Electric Buildings AB"
"CompanyName","AB Tornstaden"
"CompanyName","Tornstaden Holding AB"
"CompanyName","Neqst Investment AB"
"CompanyName","Neqst 2017 AB"
"CompanyName","Stadium Outlet Aktiebolag"
"CompanyName","Nordic Car Logistics AB"
"CompanyName","Ålö Aktiebolag"
"CompanyName","Manpower Aktiebolag"
"CompanyName","Bygg Partner i Dalarna Aktiebolag"
"CompanyName","SECTRA Aktiebolag"
"CompanyName","Quant AB"
"CompanyName","Cidron Full Service Top Holding AB"
"CompanyName","Region Skåne Holding AB"
"CompanyName","Entelios AB"
"CompanyName","Metsä Forest Sverige AB"
"CompanyName","Admenta Sweden AB"
"CompanyName","Amgen Aktiebolag"
"CompanyName","Erik Selin Fastigheter Aktiebolag"
"CompanyName","Scania Industrial Maintenance Aktiebolag"
